CDIM:       161
SDIM:       105
      0.47083256E+00      0.60645056E+00      0.98376703E+01
      0.47092825E+00      0.60658389E+00      0.98387432E+01
      0.47100031E+00      0.60668570E+00      0.98395557E+01
      0.47105438E+00      0.60676354E+00      0.98401699E+01
      0.47109520E+00      0.60682255E+00      0.98406334E+01
      0.47112593E+00      0.60686761E+00      0.98409834E+01
      0.47114900E+00      0.60690194E+00      0.98412485E+01
      0.47116622E+00      0.60692787E+00      0.98414497E+01
      0.47117957E+00      0.60694760E+00      0.98416014E+01
      0.47118935E+00      0.60696274E+00      0.98417158E+01
      0.47119930E+00      0.60697752E+00      0.98418303E+01
      0.47121522E+00      0.60700148E+00      0.98420134E+01
      0.47124073E+00      0.60704029E+00      0.98423090E+01
      0.47128186E+00      0.60710299E+00      0.98427858E+01
      0.47134766E+00      0.60720485E+00      0.98435535E+01
      0.47145292E+00      0.60737103E+00      0.98447905E+01
      0.47162056E+00      0.60764396E+00      0.98467836E+01
      0.47178546E+00      0.60792279E+00      0.98487759E+01
      0.47195277E+00      0.60820204E+00      0.98507681E+01
      0.47212407E+00      0.60847878E+00      0.98527603E+01
      0.47223294E+00      0.60864741E+00      0.98539963E+01
      0.47230104E+00      0.60875207E+00      0.98547630E+01
      0.47234386E+00      0.60881644E+00      0.98552389E+01
      0.47237051E+00      0.60885620E+00      0.98555336E+01
      0.47238734E+00      0.60888034E+00      0.98557167E+01
      0.47239771E+00      0.60889554E+00      0.98558302E+01
      0.36159840E+00      0.48985714E+00      0.70713034E+01
      0.36159992E+00      0.48985642E+00      0.70714221E+01
      0.36160237E+00      0.48985517E+00      0.70715795E+01
      0.36160544E+00      0.48985359E+00      0.70717864E+01
      0.36160958E+00      0.48985142E+00      0.70720615E+01
      0.36161491E+00      0.48984885E+00      0.70724239E+01
      0.36162272E+00      0.48984447E+00      0.70729046E+01
      0.36163273E+00      0.48983940E+00      0.70735402E+01
      0.36164641E+00      0.48983198E+00      0.70743799E+01
      0.36166498E+00      0.48982215E+00      0.70754914E+01
      0.36168990E+00      0.48980898E+00      0.70769610E+01
      0.36172363E+00      0.48979148E+00      0.70789061E+01
      0.36176974E+00      0.48976743E+00      0.70814776E+01
      0.36183104E+00      0.48973730E+00      0.70848808E+01
      0.36191514E+00      0.48969722E+00      0.70893826E+01
      0.36202976E+00      0.48964590E+00      0.70953388E+01
      0.36218619E+00      0.48958221E+00      0.71032186E+01
      0.36240089E+00      0.48950601E+00      0.71136436E+01
      0.36269692E+00      0.48942095E+00      0.71274328E+01
      0.36310843E+00      0.48933685E+00      0.71456752E+01
      0.36368632E+00      0.48927703E+00      0.71698098E+01
      0.36450812E+00      0.48928836E+00      0.72017307E+01
      0.36573648E+00      0.48948535E+00      0.72439604E+01
      0.36764163E+00      0.49008819E+00      0.72998285E+01
      0.36984980E+00      0.49109340E+00      0.73556719E+01
      0.37235519E+00      0.49250883E+00      0.74114881E+01
      0.37514240E+00      0.49431705E+00      0.74672699E+01
      0.37801632E+00      0.49615300E+00      0.75229998E+01
      0.38091052E+00      0.49788001E+00      0.75786710E+01
      0.38382402E+00      0.49949849E+00      0.76342845E+01
      0.38675237E+00      0.50101274E+00      0.76898465E+01
      0.38961983E+00      0.50247759E+00      0.77453389E+01
      0.39223853E+00      0.50403458E+00      0.78007269E+01
      0.39459622E+00      0.50569761E+00      0.78560309E+01
      0.39669311E+00      0.50747001E+00      0.79112697E+01
      0.39853120E+00      0.50936562E+00      0.79664521E+01
      0.40033600E+00      0.51159799E+00      0.80215960E+01
      0.40223870E+00      0.51425070E+00      0.80767155E+01
      0.40423760E+00      0.51732558E+00      0.81318035E+01
      0.40632874E+00      0.52082986E+00      0.81868610E+01
      0.40851107E+00      0.52452326E+00      0.82418995E+01
      0.41076070E+00      0.52756828E+00      0.82969694E+01
      0.41307768E+00      0.52988809E+00      0.83520813E+01
      0.41546473E+00      0.53147715E+00      0.84072304E+01
      0.41791782E+00      0.53234196E+00      0.84624119E+01
      0.42020983E+00      0.53323579E+00      0.85175695E+01
      0.42216867E+00      0.53471416E+00      0.85726662E+01
      0.42379493E+00      0.53677672E+00      0.86277122E+01
      0.42508906E+00      0.53942388E+00      0.86827173E+01
      0.42620370E+00      0.54248798E+00      0.87376986E+01
      0.42805746E+00      0.54494375E+00      0.87926979E+01
      0.43081766E+00      0.54659563E+00      0.88477001E+01
      0.43448284E+00      0.54744035E+00      0.89026804E+01
      0.43905160E+00      0.54747736E+00      0.89576139E+01
      0.44400564E+00      0.54696608E+00      0.90124950E+01
      0.44866827E+00      0.54630756E+00      0.90673532E+01
      0.45302773E+00      0.54551792E+00      0.91222000E+01
      0.45707855E+00      0.54460549E+00      0.91770515E+01
      0.46078178E+00      0.54364169E+00      0.92319050E+01
      0.46394593E+00      0.54306221E+00      0.92867661E+01
      0.46653849E+00      0.54296064E+00      0.93416586E+01
      0.46856505E+00      0.54333150E+00      0.93966074E+01
      0.47003114E+00      0.54417151E+00      0.94516277E+01
      0.47141951E+00      0.54543799E+00      0.95066662E+01
      0.47363216E+00      0.54708999E+00      0.95615444E+01
      0.47663558E+00      0.54918814E+00      0.96162319E+01
      0.48033738E+00      0.55185562E+00      0.96707125E+01
      0.48353493E+00      0.55434144E+00      0.97117434E+01
      0.48612601E+00      0.55650049E+00      0.97426758E+01
      0.48816133E+00      0.55825657E+00      0.97660122E+01
      0.48974469E+00      0.55965555E+00      0.97836294E+01
      0.49095783E+00      0.56076986E+00      0.97969313E+01
      0.49187297E+00      0.56166589E+00      0.98069801E+01
      0.49255958E+00      0.56238192E+00      0.98145761E+01
      0.49307200E+00      0.56295156E+00      0.98203154E+01
      0.49345329E+00      0.56340241E+00      0.98246536E+01
      0.49373698E+00      0.56375682E+00      0.98279324E+01
      0.49394861E+00      0.56403309E+00      0.98304119E+01
      0.49410671E+00      0.56424719E+00      0.98322868E+01
      0.49422547E+00      0.56441253E+00      0.98337040E+01
      0.49431375E+00      0.56453925E+00      0.98347759E+01
      0.49438044E+00      0.56463623E+00      0.98355865E+01
      0.49443051E+00      0.56471032E+00      0.98361988E+01
      0.49446824E+00      0.56476659E+00      0.98366632E+01
      0.49449664E+00      0.56480944E+00      0.98370132E+01
      0.49451810E+00      0.56484234E+00      0.98372784E+01
      0.49453419E+00      0.56486708E+00      0.98374786E+01
      0.49454662E+00      0.56488603E+00      0.98376293E+01
      0.49455583E+00      0.56490070E+00      0.98377447E+01
      0.49456459E+00      0.56491446E+00      0.98378582E+01
      0.49457934E+00      0.56493741E+00      0.98380423E+01
      0.49460298E+00      0.56497455E+00      0.98383389E+01
      0.49464163E+00      0.56503487E+00      0.98388157E+01
      0.49470216E+00      0.56513220E+00      0.98395853E+01
      0.49479946E+00      0.56529129E+00      0.98408251E+01
      0.49495509E+00      0.56555307E+00      0.98428240E+01
      0.49510732E+00      0.56582034E+00      0.98448219E+01
      0.49526185E+00      0.56608784E+00      0.98468199E+01
      0.49541989E+00      0.56635267E+00      0.98488169E+01
      0.49552056E+00      0.56651402E+00      0.98500557E+01
      0.49558350E+00      0.56661415E+00      0.98508244E+01
      0.49562407E+00      0.56667620E+00      0.98513012E+01
      0.49564776E+00      0.56671357E+00      0.98515978E+01
      0.49566340E+00      0.56673670E+00      0.98517809E+01
      0.49567291E+00      0.56675118E+00      0.98518944E+01
      0.39308235E+00      0.45761684E+00      0.70815325E+01
      0.39308417E+00      0.45761642E+00      0.70816512E+01
      0.39308739E+00      0.45761576E+00      0.70818086E+01
      0.39309064E+00      0.45761418E+00      0.70820160E+01
      0.39309549E+00      0.45761257E+00      0.70822902E+01
      0.39310214E+00      0.45761111E+00      0.70826530E+01
      0.39311081E+00      0.45760721E+00      0.70831327E+01
      0.39312282E+00      0.45760366E+00      0.70837669E+01
      0.39313856E+00      0.45759764E+00      0.70846071E+01
      0.39315987E+00      0.45758957E+00      0.70857158E+01
      0.39318895E+00      0.45757931E+00      0.70871830E+01
      0.39322752E+00      0.45756492E+00      0.70891242E+01
      0.39328051E+00      0.45754546E+00      0.70916910E+01
      0.39335060E+00      0.45752099E+00      0.70950851E+01
      0.39344612E+00      0.45748782E+00      0.70995755E+01
      0.39357632E+00      0.45744598E+00      0.71055150E+01
      0.39375263E+00      0.45739371E+00      0.71133709E+01
      0.39399412E+00      0.45733237E+00      0.71237631E+01
      0.39432448E+00      0.45726472E+00      0.71375055E+01
      0.39478034E+00      0.45720124E+00      0.71556811E+01
      0.39541459E+00      0.45716342E+00      0.71797218E+01
      0.39630744E+00      0.45719662E+00      0.72115130E+01
      0.39761597E+00      0.45740411E+00      0.72535596E+01
      0.39959651E+00      0.45798594E+00      0.73091693E+01
      0.40184498E+00      0.45893285E+00      0.73647475E+01
      0.40435395E+00      0.46025205E+00      0.74202929E+01
      0.40710798E+00      0.46192664E+00      0.74757986E+01
      0.40991661E+00      0.46359757E+00      0.75312476E+01
      0.41271517E+00      0.46513137E+00      0.75866308E+01
      0.41550219E+00      0.46652946E+00      0.76419539E+01
      0.41827211E+00      0.46779647E+00      0.76972189E+01
      0.42095715E+00      0.46899751E+00      0.77524123E+01
      0.42338806E+00      0.47029904E+00      0.78075018E+01
      0.42555356E+00      0.47171640E+00      0.78625059E+01
      0.42745361E+00      0.47325298E+00      0.79174457E+01
      0.42909026E+00      0.47492245E+00      0.79723258E+01
      0.43069059E+00      0.47691980E+00      0.80271730E+01
      0.43238768E+00      0.47931710E+00      0.80819950E+01
      0.43418026E+00      0.48211664E+00      0.81367922E+01
      0.43606400E+00      0.48532504E+00      0.81915607E+01
      0.43804175E+00      0.48871306E+00      0.82463121E+01
      0.44010085E+00      0.49148142E+00      0.83010931E+01
      0.44224185E+00      0.49355662E+00      0.83559093E+01
      0.44446811E+00      0.49493340E+00      0.84107590E+01
      0.44677579E+00      0.49561790E+00      0.84656372E+01
      0.44892025E+00      0.49633223E+00      0.85204897E+01
      0.45071533E+00      0.49761483E+00      0.85752831E+01
      0.45216134E+00      0.49946597E+00      0.86300278E+01
      0.45325816E+00      0.50188625E+00      0.86847334E+01
      0.45416087E+00      0.50471431E+00      0.87394190E+01
      0.45581469E+00      0.50694472E+00      0.87941217E+01
      0.45839411E+00      0.50838041E+00      0.88488245E+01
      0.46189913E+00      0.50901872E+00      0.89034996E+01
      0.46632800E+00      0.50885820E+00      0.89581223E+01
      0.47114778E+00      0.50814849E+00      0.90126915E+01
      0.47564992E+00      0.50729001E+00      0.90672359E+01
      0.47982159E+00      0.50630122E+00      0.91217747E+01
      0.48365718E+00      0.50519103E+00      0.91763182E+01
      0.48712167E+00      0.50403136E+00      0.92308655E+01
      0.49006057E+00      0.50326425E+00      0.92854195E+01
      0.49245009E+00      0.50298488E+00      0.93400011E+01
      0.49429628E+00      0.50318789E+00      0.93946323E+01
      0.49560449E+00      0.50386906E+00      0.94493351E+01
      0.49682644E+00      0.50497359E+00      0.95040512E+01
      0.49880975E+00      0.50643605E+00      0.95586224E+01
      0.50152546E+00      0.50831735E+00      0.96130171E+01
      0.50488245E+00      0.51073647E+00      0.96672192E+01
      0.50778270E+00      0.51301175E+00      0.97080593E+01
      0.51015133E+00      0.51501036E+00      0.97388554E+01
      0.51204127E+00      0.51665634E+00      0.97620888E+01
      0.51352906E+00      0.51797944E+00      0.97796268E+01
      0.51468027E+00      0.51904130E+00      0.97928686E+01
      0.51554871E+00      0.51989621E+00      0.98028746E+01
      0.51620471E+00      0.52058285E+00      0.98104382E+01
      0.51669550E+00      0.52113026E+00      0.98161535E+01
      0.51706165E+00      0.52156448E+00      0.98204746E+01
      0.51733410E+00      0.52190602E+00      0.98237410E+01
      0.51753783E+00      0.52217263E+00      0.98262119E+01
      0.51769018E+00      0.52237952E+00      0.98280802E+01
      0.51780421E+00      0.52253914E+00      0.98294945E+01
      0.51788980E+00      0.52266192E+00      0.98305616E+01
      0.51795471E+00      0.52275610E+00      0.98313694E+01
      0.51800239E+00      0.52282751E+00      0.98319807E+01
      0.51803893E+00      0.52288198E+00      0.98324432E+01
      0.51806641E+00      0.52292365E+00      0.98327923E+01
      0.51808691E+00      0.52295548E+00      0.98330574E+01
      0.51810318E+00      0.52297992E+00      0.98332567E+01
      0.51811433E+00      0.52299774E+00      0.98334093E+01
      0.51812309E+00      0.52301180E+00      0.98335228E+01
      0.51813221E+00      0.52302563E+00      0.98336382E+01
      0.51814634E+00      0.52304780E+00      0.98338213E+01
      0.51816916E+00      0.52308393E+00      0.98341169E+01
      0.51820612E+00      0.52314228E+00      0.98345966E+01
      0.51826519E+00      0.52323723E+00      0.98353653E+01
      0.51835972E+00      0.52339220E+00      0.98366079E+01
      0.51851070E+00      0.52364725E+00      0.98386078E+01
      0.51865882E+00      0.52390766E+00      0.98406096E+01
      0.51880860E+00      0.52416807E+00      0.98426094E+01
      0.51896113E+00      0.52442533E+00      0.98446102E+01
      0.51905799E+00      0.52458197E+00      0.98458509E+01
      0.51911837E+00      0.52467895E+00      0.98466215E+01
      0.51915628E+00      0.52473843E+00      0.98470974E+01
      0.51917994E+00      0.52477515E+00      0.98473940E+01
      0.51919484E+00      0.52479756E+00      0.98475790E+01
      0.51920402E+00      0.52481157E+00      0.98476915E+01
      0.42478850E+00      0.42549390E+00      0.70916824E+01
      0.42479047E+00      0.42549366E+00      0.70918012E+01
      0.42479250E+00      0.42549157E+00      0.70919571E+01
