      2.19065843E+00      2.41972371E+01      3.37115137E+00
      2.19437209E+00      2.42326287E+01      3.36464453E+00
      2.19733626E+00      2.42612832E+01      3.35945429E+00
      2.19971039E+00      2.42845416E+01      3.35529928E+00
      2.20161845E+00      2.43034568E+01      3.35196108E+00
      2.20315679E+00      2.43188661E+01      3.34927053E+00
      2.20440047E+00      2.43314333E+01      3.34709588E+00
      2.20540837E+00      2.43416944E+01      3.34533387E+00
      2.20622687E+00      2.43500785E+01      3.34390322E+00
      2.20689224E+00      2.43569336E+01      3.34274037E+00
      2.20743157E+00      2.43625436E+01      3.34179824E+00
      2.20786755E+00      2.43671356E+01      3.34103753E+00
      2.20821956E+00      2.43708976E+01      3.34042387E+00
      2.20850391E+00      2.43739786E+01      3.33992877E+00
      2.20873399E+00      2.43765036E+01      3.33952872E+00
      2.20892019E+00      2.43785736E+01      3.33920515E+00
      2.20907120E+00      2.43802696E+01      3.33894305E+00
      2.20919384E+00      2.43816606E+01      3.33873034E+00
      2.20929358E+00      2.43828006E+01      3.33855750E+00
      2.20937484E+00      2.43837356E+01      3.33841676E+00
      2.20944110E+00      2.43845015E+01      3.33830220E+00
      2.20949507E+00      2.43851295E+01      3.33820874E+00
      2.20953925E+00      2.43856455E+01      3.33813247E+00
      2.20957522E+00      2.43860675E+01      3.33807009E+00
      2.20960471E+00      2.43864145E+01      3.33801921E+00
      2.20962880E+00      2.43866985E+01      3.33797753E+00
      2.20964859E+00      2.43869315E+01      3.33794344E+00
      2.20966478E+00      2.43871225E+01      3.33791545E+00
      2.20967797E+00      2.43872785E+01      3.33789266E+00
      2.20968876E+00      2.43874055E+01      3.33787417E+00
      1.29413938E+00      1.86526966E+01      4.06563776E+00
      1.29416837E+00      1.86528206E+01      4.06562326E+00
      1.29420357E+00      1.86529726E+01      4.06560547E+00
      1.29424636E+00      1.86531576E+01      4.06558397E+00
      1.29429845E+00      1.86533826E+01      4.06555768E+00
      1.29436174E+00      1.86536556E+01      4.06552588E+00
      1.29443873E+00      1.86539876E+01      4.06548709E+00
      1.29453221E+00      1.86543916E+01      4.06544000E+00
      1.29464599E+00      1.86548826E+01      4.06538281E+00
      1.29478427E+00      1.86554786E+01      4.06531312E+00
      1.29495234E+00      1.86562047E+01      4.06522854E+00
      1.29515690E+00      1.86570867E+01      4.06512576E+00
      1.29540555E+00      1.86581607E+01      4.06500068E+00
      1.29570820E+00      1.86594657E+01      4.06484871E+00
      1.29607483E+00      1.86610547E+01      4.06466054E+00
      1.29652065E+00      1.86629887E+01      4.06443069E+00
      1.29705724E+00      1.86653438E+01      4.06413724E+00
      1.29770712E+00      1.86682128E+01      4.06377231E+00
      1.29849846E+00      1.86717068E+01      4.06332819E+00
      1.29946257E+00      1.86759639E+01      4.06278759E+00
      1.30063764E+00      1.86811530E+01      4.06212921E+00
      1.30207065E+00      1.86874830E+01      4.06132706E+00
      1.30381960E+00      1.86952111E+01      4.06034935E+00
      1.30595617E+00      1.87046533E+01      4.05915708E+00
      1.30856895E+00      1.87162054E+01      4.05770176E+00
      1.31176860E+00      1.87303586E+01      4.05592411E+00
      1.31569391E+00      1.87477308E+01      4.05375025E+00
      1.32051965E+00      1.87691021E+01      4.05108830E+00
      1.32646878E+00      1.87954684E+01      4.04782349E+00
      1.33382846E+00      1.88281168E+01      4.04381095E+00
      1.34297385E+00      1.88687313E+01      4.03886743E+00
      1.35440480E+00      1.89195639E+01      4.03275828E+00
      1.36880328E+00      1.89836936E+01      4.02517988E+00
      1.38711496E+00      1.90654734E+01      4.01570800E+00
      1.41079545E+00      1.91713053E+01      4.00389444E+00
      1.43273327E+00      1.92752161E+01      3.99070582E+00
      1.45472152E+00      1.93802818E+01      3.97778402E+00
      1.47658948E+00      1.94861484E+01      3.96508174E+00
      1.49816656E+00      1.95924479E+01      3.95254796E+00
      1.51928477E+00      1.96988062E+01      3.94012875E+00
      1.53978974E+00      1.98049445E+01      3.92773459E+00
      1.55955902E+00      1.99109025E+01      3.91516887E+00
      1.57847271E+00      2.00167783E+01      3.90221556E+00
      1.59640678E+00      2.01226620E+01      3.88865987E+00
      1.61323258E+00      2.02286365E+01      3.87428756E+00
      1.62893652E+00      2.03347449E+01      3.85903157E+00
      1.64379363E+00      2.04409592E+01      3.84317851E+00
      1.65812584E+00      2.05472525E+01      3.82706661E+00
      1.67225840E+00      2.06536097E+01      3.81103411E+00
      1.68651568E+00      2.07600120E+01      3.79541743E+00
      1.70108411E+00      2.08664423E+01      3.78040925E+00
      1.71591075E+00      2.09728966E+01      3.76595201E+00
      1.73091891E+00      2.10793699E+01      3.75196263E+00
      1.74603125E+00      2.11858653E+01      3.73835745E+00
      1.76116825E+00      2.12923807E+01      3.72504997E+00
      1.77616956E+00      2.13989142E+01      3.71186566E+00
      1.79077423E+00      2.15054617E+01      3.69851804E+00
      1.80471440E+00      2.16120153E+01      3.68471346E+00
      1.81772233E+00      2.17185611E+01      3.67015955E+00
      1.82955713E+00      2.18250709E+01      3.65458920E+00
      1.84051400E+00      2.19315328E+01      3.63819230E+00
      1.85138687E+00      2.20379728E+01      3.62157822E+00
      1.86298739E+00      2.21444219E+01      3.60537052E+00
      1.87612364E+00      2.22508880E+01      3.59019595E+00
      1.89152340E+00      2.23573302E+01      3.57663203E+00
      1.90901792E+00      2.24636883E+01      3.56457736E+00
      1.92784776E+00      2.25699513E+01      3.55346736E+00
      1.94725411E+00      2.26761512E+01      3.54272726E+00
      1.96648214E+00      2.27823399E+01      3.53178055E+00
      1.98482019E+00      2.28885584E+01      3.52010548E+00
      2.00196739E+00      2.29948347E+01      3.50767134E+00
      2.01783817E+00      2.31011908E+01      3.49469897E+00
      2.03235833E+00      2.32076517E+01      3.48141365E+00
      2.04546418E+00      2.33142408E+01      3.46803961E+00
      2.05716624E+00      2.34209619E+01      3.45473397E+00
      2.06783666E+00      2.35277461E+01      3.44128785E+00
      2.07795996E+00      2.36345086E+01      3.42735651E+00
      2.08802203E+00      2.37411642E+01      3.41257227E+00
      2.09853722E+00      2.38476231E+01      3.39652468E+00
      2.10924380E+00      2.39573146E+01      3.37756194E+00
      2.11815419E+00      2.40436374E+01      3.36183135E+00
      2.12535092E+00      2.41121743E+01      3.34915281E+00
      2.13109111E+00      2.41669661E+01      3.33905409E+00
      2.13565463E+00      2.42110028E+01      3.33103307E+00
      2.13928658E+00      2.42465423E+01      3.32465382E+00
      2.14218542E+00      2.42753188E+01      3.31956468E+00
      2.14450721E+00      2.42986761E+01      3.31549020E+00
      2.14637322E+00      2.43176744E+01      3.31221654E+00
      2.14787750E+00      2.43331496E+01      3.30957784E+00
      2.14909361E+00      2.43457718E+01      3.30744505E+00
      2.15007904E+00      2.43560769E+01      3.30571701E+00
      2.15087926E+00      2.43644970E+01      3.30431403E+00
      2.15152965E+00      2.43713821E+01      3.30317366E+00
      2.15205689E+00      2.43770141E+01      3.30224991E+00
      2.15248288E+00      2.43816251E+01      3.30150399E+00
      2.15282671E+00      2.43854011E+01      3.30090232E+00
      2.15310447E+00      2.43884941E+01      3.30041690E+00
      2.15332905E+00      2.43910281E+01      3.30002485E+00
      2.15351076E+00      2.43931051E+01      3.29970777E+00
      2.15365808E+00      2.43948071E+01      3.29945097E+00
      2.15377772E+00      2.43962021E+01      3.29924255E+00
      2.15387507E+00      2.43973451E+01      3.29907322E+00
      2.15395422E+00      2.43982821E+01      3.29893547E+00
      2.15401879E+00      2.43990511E+01      3.29882321E+00
      2.15407136E+00      2.43996801E+01      3.29873174E+00
      2.15411434E+00      2.44001971E+01      3.29865697E+00
      2.15414952E+00      2.44006201E+01      3.29859600E+00
      2.15417820E+00      2.44009671E+01      3.29854611E+00
      2.15420169E+00      2.44012520E+01      3.29850533E+00
      2.15422088E+00      2.44014850E+01      3.29847204E+00
      2.15423658E+00      2.44016770E+01      3.29844465E+00
      2.15424947E+00      2.44018340E+01      3.29842236E+00
      2.15425986E+00      2.44019600E+01      3.29840426E+00
      1.25449779E+00      1.86434204E+01      3.98812813E+00
      1.25452459E+00      1.86435454E+01      3.98811444E+00
      1.25455748E+00      1.86436984E+01      3.98809794E+00
      1.25459737E+00      1.86438834E+01      3.98807795E+00
      1.25464587E+00      1.86441094E+01      3.98805355E+00
      1.25470496E+00      1.86443835E+01      3.98802396E+00
      1.25477664E+00      1.86447165E+01      3.98798796E+00
      1.25486393E+00      1.86451215E+01      3.98794417E+00
      1.25497001E+00      1.86456145E+01      3.98789098E+00
      1.25509898E+00      1.86462135E+01      3.98782630E+00
      1.25525585E+00      1.86469425E+01      3.98774771E+00
      1.25544672E+00      1.86478285E+01      3.98765213E+00
      1.25567887E+00      1.86489065E+01      3.98753586E+00
      1.25596131E+00      1.86502185E+01      3.98739449E+00
      1.25630365E+00      1.86518145E+01      3.98721933E+00
      1.25671976E+00      1.86537576E+01      3.98700527E+00
      1.25722016E+00      1.86561246E+01      3.98673133E+00
      1.25782613E+00      1.86590086E+01      3.98639030E+00
      1.25856418E+00      1.86625207E+01      3.98597518E+00
      1.25946349E+00      1.86668007E+01      3.98546978E+00
      1.26055995E+00      1.86720188E+01      3.98485411E+00
      1.26189757E+00      1.86783848E+01      3.98410397E+00
      1.26353062E+00      1.86861569E+01      3.98318946E+00
      1.26552619E+00      1.86956550E+01      3.98207380E+00
      1.26796776E+00      1.87072752E+01      3.98071180E+00
      1.27095931E+00      1.87215144E+01      3.97904757E+00
      1.27463162E+00      1.87389926E+01      3.97701163E+00
      1.27914975E+00      1.87604958E+01      3.97451760E+00
      1.28472486E+00      1.87870262E+01      3.97145722E+00
      1.29162973E+00      1.88198775E+01      3.96769362E+00
      1.30022279E+00      1.88607440E+01      3.96305315E+00
      1.31098390E+00      1.89118856E+01      3.95731246E+00
      1.32457321E+00      1.89763963E+01      3.95018104E+00
      1.34191447E+00      1.90586431E+01      3.94124877E+00
      1.36442469E+00      1.91650501E+01      3.93009134E+00
      1.38557533E+00      1.92695579E+01      3.91778156E+00
      1.40684622E+00      1.93752017E+01      3.90570887E+00
      1.42805967E+00      1.94816283E+01      3.89383066E+00
      1.44901442E+00      1.95884777E+01      3.88211461E+00
      1.46951210E+00      1.96953830E+01      3.87052526E+00
      1.48937953E+00      1.98020691E+01      3.85898520E+00
      1.50850787E+00      1.99085751E+01      3.84729211E+00
      1.52679721E+00      2.00149938E+01      3.83522116E+00
      1.54414266E+00      2.01214134E+01      3.82254888E+00
      1.56043446E+00      2.02279119E+01      3.80905274E+00
      1.57566927E+00      2.03345302E+01      3.79465862E+00
      1.59011141E+00      2.04412425E+01      3.77964605E+00
      1.60406877E+00      2.05480248E+01      3.76434668E+00
      1.61785229E+00      2.06548610E+01      3.74909227E+00
      1.63177263E+00      2.07617353E+01      3.73421335E+00
      1.64600935E+00      2.08686306E+01      3.71990301E+00
      1.66051620E+00      2.09755410E+01      3.70611437E+00
      1.67522421E+00      2.10824644E+01      3.69277605E+00
      1.69006448E+00      2.11894008E+01      3.67981575E+00
      1.70496489E+00      2.12963493E+01      3.66715779E+00
      1.71976551E+00      2.14033058E+01      3.65463217E+00
      1.73419521E+00      2.15102694E+01      3.64194935E+00
      1.74797624E+00      2.16172341E+01      3.62881214E+00
      1.76083076E+00      2.17241878E+01      3.61492458E+00
      1.77250847E+00      2.18311067E+01      3.60001626E+00
      1.78330247E+00      2.19379776E+01      3.58427499E+00
      1.79401089E+00      2.20448246E+01      3.56830964E+00
      1.80544947E+00      2.21516777E+01      3.55274267E+00
      1.81843110E+00      2.22585428E+01      3.53819944E+00
      1.83368826E+00      2.23653790E+01      3.52525546E+00
      1.85105690E+00      2.24721241E+01      3.51380642E+00
      1.86978259E+00      2.25787701E+01      3.50328494E+00
      1.88911031E+00      2.26853510E+01      3.49311502E+00
      1.90828872E+00      2.27919157E+01      3.48271947E+00
      1.92660815E+00      2.28985092E+01      3.47157732E+00
      1.94376491E+00      2.30051575E+01      3.45965919E+00
      1.95966784E+00      2.31118806E+01      3.44718712E+00
      1.97423723E+00      2.32187016E+01      3.43438723E+00
      1.98740419E+00      2.33256417E+01      3.42148402E+00
      1.99917355E+00      2.34327048E+01      3.40863624E+00
      2.00990999E+00      2.35398251E+01      3.39564477E+00
      2.02008983E+00      2.36469235E+01      3.38217737E+00
      2.03019106E+00      2.37539251E+01      3.36787892E+00
      2.04072046E+00      2.38607490E+01      3.35235187E+00
      2.05116609E+00      2.39708604E+01      3.33381450E+00
      2.05985184E+00      2.40575481E+01      3.31844418E+00
      2.06686282E+00      2.41263829E+01      3.30605964E+00
      2.07245285E+00      2.41814147E+01      3.29619624E+00
      2.07689608E+00      2.42256463E+01      3.28836257E+00
      2.08043172E+00      2.42613448E+01      3.28213209E+00
      2.08325345E+00      2.42902512E+01      3.27716145E+00
      2.08551341E+00      2.43137165E+01      3.27318169E+00
      2.08732947E+00      2.43328028E+01      3.26998417E+00
      2.08879349E+00      2.43483510E+01      3.26740681E+00
      2.08997694E+00      2.43610321E+01      3.26532358E+00
      2.09093579E+00      2.43713863E+01      3.26363580E+00
      2.09171434E+00      2.43798454E+01      3.26226560E+00
      2.09234715E+00      2.43867614E+01      3.26115201E+00
      2.09285991E+00      2.43924195E+01      3.26024994E+00
      2.09327401E+00      2.43970505E+01      3.25952180E+00
