CDIM:       161
SDIM:       105
      1.83897356E-01      9.33460247E-01      9.29374738E+00
      1.88862725E-01      9.35132205E-01      9.35179693E+00
      1.93324027E-01      9.36996179E-01      9.40990837E+00
      1.97273098E-01      9.39063154E-01      9.46810494E+00
      2.01265190E-01      9.41708462E-01      9.52627754E+00
      2.06332596E-01      9.45556618E-01      9.58416987E+00
      2.12510175E-01      9.50639523E-01      9.64173448E+00
      2.19865780E-01      9.57002763E-01      9.69890782E+00
      2.26309085E-01      9.62673455E-01      9.74172544E+00
      2.31601623E-01      9.66955696E-01      9.77390079E+00
      2.35624655E-01      9.69703269E-01      9.79819325E+00
      2.38659704E-01      9.71484261E-01      9.81654054E+00
      2.40965709E-01      9.72656749E-01      9.83038450E+00
      2.42730732E-01      9.73444569E-01      9.84082908E+00
      2.44085338E-01      9.73984416E-01      9.84870593E+00
      2.45127250E-01      9.74370729E-01      9.85464357E+00
      2.45923545E-01      9.74648229E-01      9.85912091E+00
      2.46531304E-01      9.74851259E-01      9.86249783E+00
      2.46994905E-01      9.75001683E-01      9.86504418E+00
      2.47345746E-01      9.75114869E-01      9.86696428E+00
      2.47612478E-01      9.75199776E-01      9.86841127E+00
      2.47814367E-01      9.75263440E-01      9.86950491E+00
      2.47966851E-01      9.75311237E-01      9.87032850E+00
      2.48082594E-01      9.75347418E-01      9.87095077E+00
      2.48170138E-01      9.75374851E-01      9.87142043E+00
      2.48238029E-01      9.75395244E-01      9.87177277E+00
      2.48287549E-01      9.75410744E-01      9.87203950E+00
      2.48325142E-01      9.75422424E-01      9.87224096E+00
      2.48353486E-01      9.75431248E-01      9.87239281E+00
      2.48374833E-01      9.75437862E-01      9.87250628E+00
      2.48395129E-01      9.75443854E-01      9.87261642E+00
      2.48426611E-01      9.75454565E-01      9.87279908E+00
      2.48481460E-01      9.75471766E-01      9.87309430E+00
      2.48571552E-01      9.75498371E-01      9.87355798E+00
      2.48709191E-01      9.75541484E-01      9.87431041E+00
      2.48936214E-01      9.75612210E-01      9.87551997E+00
      2.49302013E-01      9.75727871E-01      9.87746243E+00
      2.49669299E-01      9.75842791E-01      9.87940528E+00
      2.50039463E-01      9.75971006E-01      9.88134657E+00
      2.50412788E-01      9.76118631E-01      9.88328598E+00
      2.50649042E-01      9.76217201E-01      9.88448923E+00
      2.50792364E-01      9.76281633E-01      9.88523804E+00
      2.50883542E-01      9.76322913E-01      9.88570471E+00
      2.50940024E-01      9.76348963E-01      9.88599303E+00
      2.50975150E-01      9.76365282E-01      9.88617203E+00
      2.50997343E-01      9.76375364E-01      9.88628480E+00
      1.09579431E-02      8.10582066E-01      6.95727666E+00
      1.09602789E-02      8.10582083E-01      6.95739587E+00
      1.09633778E-02      8.10581961E-01      6.95755377E+00
      1.09674903E-02      8.10581870E-01      6.95776258E+00
      1.09729492E-02      8.10581759E-01      6.95804008E+00
      1.09801985E-02      8.10581607E-01      6.95840729E+00
      1.09898306E-02      8.10581400E-01      6.95889460E+00
      1.10026381E-02      8.10581191E-01      6.95954031E+00
      1.10196848E-02      8.10581071E-01      6.96039623E+00
      1.10424002E-02      8.10580895E-01      6.96153155E+00
      1.10727181E-02      8.10581037E-01      6.96303748E+00
      1.11132712E-02      8.10581752E-01      6.96503262E+00
      1.11676604E-02      8.10583327E-01      6.96767907E+00
      1.12408662E-02      8.10586934E-01      6.97118634E+00
      1.13398428E-02      8.10594115E-01      6.97583704E+00
      1.14744096E-02      8.10608247E-01      6.98200299E+00
      1.16519089E-02      8.10635068E-01      6.99017668E+00
      1.19067673E-02      8.10685838E-01      7.00101651E+00
      1.22692209E-02      8.10775765E-01      7.01538480E+00
      1.27681900E-02      8.10941260E-01      7.03443064E+00
      1.34950267E-02      8.11235771E-01      7.05968309E+00
      1.45551333E-02      8.11759114E-01      7.09315378E+00
      1.61765871E-02      8.12699447E-01      7.13752223E+00
      1.87361505E-02      8.14392739E-01      7.19633457E+00
      2.17606647E-02      8.16595019E-01      7.25511638E+00
      2.52472305E-02      8.19305540E-01      7.31386470E+00
      2.91840547E-02      8.22512414E-01      7.37257433E+00
      3.33087985E-02      8.25890065E-01      7.43123719E+00
      3.75408314E-02      8.29310705E-01      7.48985267E+00
      4.18798149E-02      8.32774663E-01      7.54842420E+00
      4.63275943E-02      8.36282080E-01      7.60695268E+00
      5.08177458E-02      8.39824449E-01      7.66543072E+00
      5.51747831E-02      8.43378653E-01      7.72384120E+00
      5.93891492E-02      8.46943871E-01      7.78220165E+00
      6.34606001E-02      8.50521289E-01      7.84053129E+00
      6.73898417E-02      8.54128685E-01      7.89883060E+00
      7.14719032E-02      8.58276831E-01      7.95707373E+00
      7.58535194E-02      8.63215551E-01      8.01523915E+00
      8.05400986E-02      8.68945273E-01      8.07331985E+00
      8.55352545E-02      8.75464085E-01      8.13131248E+00
      9.07181260E-02      8.82349610E-01      8.18924684E+00
      9.56482413E-02      8.88144441E-01      8.24726212E+00
      1.00284222E-01      8.92722760E-01      8.30538401E+00
      1.04621581E-01      8.96089047E-01      8.36361629E+00
      1.08657970E-01      8.98256024E-01      8.42196251E+00
      1.12491115E-01      9.00404950E-01      8.48030009E+00
      1.16194623E-01      9.03350374E-01      8.53855014E+00
      1.19767631E-01      9.07092479E-01      8.59671151E+00
      1.23221451E-01      9.11627350E-01      8.65478640E+00
      1.26678806E-01      9.16694204E-01      8.71280461E+00
      1.30767647E-01      9.20946284E-01      8.77087504E+00
      1.35576039E-01      9.24179997E-01      8.82899937E+00
      1.41096843E-01      9.26401585E-01      8.88715797E+00
      1.47325568E-01      9.27612677E-01      8.94533206E+00
      1.53853767E-01      9.28365748E-01      9.00348133E+00
      1.60227348E-01      9.29261558E-01      9.06157840E+00
      1.66453834E-01      9.30294894E-01      9.11963455E+00
      1.72522812E-01      9.31463315E-01      9.17766199E+00
      1.78420844E-01      9.32769299E-01      9.23566176E+00
      1.83877150E-01      9.34248952E-01      9.29367495E+00
      1.88825804E-01      9.35911932E-01      9.35172803E+00
      1.93263784E-01      9.37762258E-01      9.40984422E+00
      1.97184693E-01      9.39811239E-01      9.46804716E+00
      2.01169563E-01      9.42437994E-01      9.52622504E+00
      2.06285515E-01      9.46271463E-01      9.58411157E+00
      2.12565759E-01      9.51331078E-01      9.64165662E+00
      2.20071628E-01      9.57637616E-01      9.69880179E+00
      2.26641263E-01      9.63225630E-01      9.74159638E+00
      2.31990151E-01      9.67449693E-01      9.77376075E+00
      2.36010318E-01      9.70188775E-01      9.79805388E+00
      2.39016742E-01      9.71985492E-01      9.81640284E+00
      2.41283617E-01      9.73181018E-01      9.83025338E+00
      2.43006939E-01      9.73991339E-01      9.84070550E+00
      2.44321871E-01      9.74549749E-01      9.84859006E+00
      2.45328930E-01      9.74949534E-01      9.85453544E+00
      2.46096818E-01      9.75236243E-01      9.85901773E+00
      2.46681655E-01      9.75446197E-01      9.86240132E+00
      2.47126090E-01      9.75601675E-01      9.86494975E+00
      2.47463436E-01      9.75717473E-01      9.86687299E+00
      2.47719214E-01      9.75804305E-01      9.86832469E+00
      2.47912761E-01      9.75869163E-01      9.86941845E+00
      2.48059085E-01      9.75918248E-01      9.87024407E+00
      2.48169562E-01      9.75955052E-01      9.87086641E+00
      2.48253316E-01      9.75982649E-01      9.87133774E+00
      2.48318687E-01      9.76002574E-01      9.87169108E+00
      2.48365983E-01      9.76018012E-01      9.87195814E+00
      2.48401975E-01      9.76029846E-01      9.87215966E+00
      2.48429162E-01      9.76038872E-01      9.87231250E+00
      2.48449629E-01      9.76045645E-01      9.87242679E+00
      2.48469225E-01      9.76051903E-01      9.87253665E+00
      2.48499541E-01      9.76063703E-01      9.87272106E+00
      2.48551923E-01      9.76081006E-01      9.87301275E+00
      2.48637150E-01      9.76107675E-01      9.87348061E+00
      2.48770249E-01      9.76152031E-01      9.87423312E+00
      2.48987631E-01      9.76223404E-01      9.87544464E+00
      2.49340817E-01      9.76339556E-01      9.87739100E+00
      2.49689802E-01      9.76455613E-01      9.87933873E+00
      2.50045538E-01      9.76584114E-01      9.88128325E+00
      2.50409421E-01      9.76731067E-01      9.88322553E+00
      2.50635724E-01      9.76828993E-01      9.88443151E+00
      2.50775569E-01      9.76893443E-01      9.88518010E+00
      2.50866715E-01      9.76934535E-01      9.88564685E+00
      2.50921433E-01      9.76960378E-01      9.88593356E+00
      2.50952723E-01      9.76976911E-01      9.88611398E+00
      2.50974619E-01      9.76987216E-01      9.88622840E+00
      1.09469296E-02      8.12003299E-01      6.95711138E+00
      1.09492756E-02      8.12003180E-01      6.95723059E+00
      1.09523902E-02      8.12003006E-01      6.95738800E+00
      1.09565216E-02      8.12002918E-01      6.95759780E+00
      1.09620065E-02      8.12002629E-01      6.95787430E+00
      1.09692907E-02      8.12002600E-01      6.95824241E+00
      1.09789690E-02      8.12002337E-01      6.95872982E+00
      1.09918367E-02      8.12002075E-01      6.95937543E+00
      1.10089636E-02      8.12001724E-01      6.96023234E+00
      1.10317847E-02      8.12001549E-01      6.96136766E+00
      1.10622452E-02      8.12001476E-01      6.96287259E+00
      1.11029856E-02      8.12002091E-01      6.96486872E+00
      1.11576252E-02      8.12003281E-01      6.96751427E+00
      1.12311670E-02      8.12006440E-01      6.97102143E+00
      1.13306018E-02      8.12013123E-01      6.97567311E+00
      1.14658491E-02      8.12026600E-01      6.98183907E+00
      1.16451806E-02      8.12053274E-01      6.99001372E+00
      1.19021779E-02      8.12102174E-01      7.00085480E+00
      1.22658447E-02      8.12189102E-01      7.01522266E+00
      1.27707132E-02      8.12351250E-01      7.03427085E+00
      1.35031393E-02      8.12640252E-01      7.05952512E+00
      1.45767162E-02      8.13154841E-01      7.09300049E+00
      1.62110062E-02      8.14082208E-01      7.13737246E+00
      1.87793601E-02      8.15757300E-01      7.19618987E+00
      2.18043078E-02      8.17940063E-01      7.25497382E+00
      2.52891887E-02      8.20630084E-01      7.31372377E+00
      2.92024870E-02      8.23815806E-01      7.37243272E+00
      3.33222035E-02      8.27173579E-01      7.43109741E+00
      3.75569979E-02      8.30576154E-01      7.48971664E+00
      4.19076723E-02      8.34023479E-01      7.54829103E+00
      4.63764643E-02      8.37515434E-01      7.60682424E+00
      5.08894467E-02      8.41043075E-01      7.66530551E+00
      5.52583081E-02      8.44581405E-01      7.72371928E+00
      5.94731988E-02      8.48130359E-01      7.78208292E+00
      6.35384144E-02      8.51690456E-01      7.84041296E+00
      6.74463318E-02      8.55280508E-01      7.89871196E+00
      7.15176284E-02      8.59409265E-01      7.95695520E+00
      7.59027962E-02      8.64327587E-01      8.01512116E+00
      8.06048749E-02      8.70035675E-01      8.07320618E+00
      8.56266676E-02      8.76530879E-01      8.13120226E+00
      9.08458409E-02      8.83390331E-01      8.18914054E+00
      9.57912169E-02      8.89162155E-01      8.24715824E+00
      1.00434959E-01      8.93718772E-01      8.30528268E+00
      1.04770777E-01      8.97065214E-01      8.36351547E+00
      1.08796402E-01      8.99214185E-01      8.42186391E+00
      1.12621337E-01      9.01345445E-01      8.48020315E+00
      1.16326602E-01      9.04272124E-01      8.53845270E+00
      1.19912796E-01      9.07993814E-01      8.59661546E+00
      1.23386308E-01      9.12507010E-01      8.65469092E+00
      1.26866534E-01      9.17551350E-01      8.71270914E+00
      1.30968061E-01      9.21784025E-01      8.77077895E+00
      1.35774716E-01      9.25003500E-01      8.82890460E+00
      1.41276386E-01      9.27216394E-01      8.88706368E+00
      1.47480535E-01      9.28421234E-01      8.94524021E+00
      1.53980278E-01      9.29169726E-01      9.00338967E+00
      1.60333523E-01      9.30060500E-01      9.06148869E+00
      1.66542769E-01      9.31089679E-01      9.11954773E+00
      1.72610182E-01      9.32254150E-01      9.17757509E+00
      1.78508112E-01      9.33557594E-01      9.23557569E+00
      1.83957717E-01      9.35032906E-01      9.29358860E+00
      1.88890983E-01      9.36688938E-01      9.35164352E+00
      1.93306250E-01      9.38529287E-01      9.40976428E+00
      1.97197549E-01      9.40564204E-01      9.46797370E+00
      2.01172519E-01      9.43172713E-01      9.52615288E+00
      2.06334774E-01      9.46984100E-01      9.58403355E+00
      2.12709860E-01      9.52007445E-01      9.64156181E+00
      2.20351695E-01      9.58241844E-01      9.69868267E+00
      2.27033458E-01      9.63737306E-01      9.74145796E+00
      2.32435033E-01      9.67896352E-01      9.77361413E+00
      2.36451576E-01      9.70626990E-01      9.79790408E+00
      2.39430596E-01      9.72442464E-01      9.81625767E+00
      2.41659359E-01      9.73666320E-01      9.83011472E+00
      2.43343467E-01      9.74502575E-01      9.84057157E+00
      2.44620579E-01      9.75083118E-01      9.84846291E+00
      2.45595345E-01      9.75499549E-01      9.85441318E+00
      2.46335015E-01      9.75799004E-01      9.85890221E+00
      2.46897769E-01      9.76017801E-01      9.86228794E+00
      2.47324939E-01      9.76179446E-01      9.86484130E+00
      2.47648785E-01      9.76299625E-01      9.86676745E+00
      2.47893723E-01      9.76389716E-01      9.86822123E+00
      2.48079410E-01      9.76457094E-01      9.86931698E+00
      2.48219583E-01      9.76507741E-01      9.87014444E+00
      2.48325611E-01      9.76545877E-01      9.87076781E+00
      2.48405642E-01      9.76574469E-01      9.87123767E+00
      2.48465848E-01      9.76595590E-01      9.87159367E+00
      2.48511216E-01      9.76611552E-01      9.87186148E+00
      2.48545684E-01      9.76624014E-01      9.87206403E+00
      2.48571748E-01      9.76633226E-01      9.87221602E+00
